feature,mean_abs_shap,shap_pct,category
egfr_baseline,0.6961093,22.30041,Clinical
diabetes,0.38289383,12.266305,Clinical
adi_quintile,0.13150012,4.21271,SDOH
sex_encoded,0.12438242,3.9846885,Clinical
acei_arb,0.112266496,3.5965455,Clinical
uacr_baseline,0.1016715,3.2571268,Clinical
missed_nephro_referral,0.10155246,3.2533128,Utilization
ed_visits_past_year,0.08496352,2.7218733,Utilization
pcp_visit_gap_12mo,0.0795527,2.5485334,Utilization
egfr_slope,0.07215083,2.3114085,Clinical
uacr_trend,0.068892725,2.2070327,Clinical
hypertension,0.06821431,2.1852992,Clinical
insurance_medicaid,0.06568923,2.104406,Utilization
hba1c_trend,0.063506424,2.0344782,Clinical
age,0.0632777,2.0271509,Clinical
median_household_income,0.062520124,2.0028815,SDOH
sbp,0.061108302,1.9576526,Clinical
charlson_index,0.06029716,1.931667,Clinical
unemployment_rate_pct,0.059661657,1.911308,SDOH
med_adherence_score,0.059090152,1.8929995,Clinical
hba1c,0.05804923,1.8596528,Clinical
bmi,0.057285037,1.8351713,Clinical
linguistic_isolation_pct,0.054989435,1.7616298,SDOH
walkability_index,0.054457318,1.744583,SDOH
sbp_trend,0.052347988,1.6770089,Clinical
no_hs_diploma_pct,0.050763957,1.6262634,SDOH
dbp,0.04853399,1.5548246,Clinical
poverty_rate_pct,0.047339138,1.5165465,SDOH
adi_nat_rank,0.04397004,1.4086149,SDOH
sglt2_inhibitor,0.038786314,1.2425501,Clinical
food_desert,0.032835875,1.051923,SDOH
chf,0.028291414,0.9063377,Clinical
glp1_receptor_agonist,0.01908007,0.6112451,Clinical
insurance_uninsured,0.007851055,0.25151473,Utilization
healthcare_shortage_area,0.007627373,0.2443489,SDOH
